,dec_0_self_dot_ratio_norm,dec_1_self_dot_ratio_norm,dec_2_self_dot_ratio_norm,dec_3_self_dot_ratio_norm,dec_4_self_dot_ratio_norm,dec_5_self_dot_ratio_norm,dec_6_self_dot_ratio_norm,dec_7_self_dot_ratio_norm,dec_8_self_dot_ratio_norm,dec_9_self_dot_ratio_norm,dec_10_self_dot_ratio_norm,dec_11_self_dot_ratio_norm,dec_12_self_dot_ratio_norm,dec_13_self_dot_ratio_norm,dec_14_self_dot_ratio_norm,dec_15_self_dot_ratio_norm
11587,526.7718,526.7715,526.7816,526.7425,526.7568,526.91187,526.7857,526.7832,526.63293,526.674,526.7596,526.6374,526.68,526.7125,526.6748,526.7302
11588,528.0387,528.26465,528.13806,528.1077,528.06506,528.2002,528.3456,528.27374,528.23474,528.3625,528.1864,528.328,528.2823,528.20483,528.2529,528.1145
11589,529.6168,529.82996,529.7033,529.65686,529.75555,529.69684,529.7285,529.6538,529.635,529.7849,529.77893,529.7133,529.71594,529.7065,529.7624,529.77545
11590,530.0256,530.01575,530.04504,529.9269,530.1142,529.9716,530.069,530.0653,529.9115,530.0161,529.9862,530.0244,530.08435,530.1785,529.9796,530.02356
11591,530.608,530.36383,530.55493,530.5978,530.53674,530.5162,530.44434,530.3958,530.4586,530.574,530.4756,530.4011,530.5393,530.3506,530.5286,530.6083
11592,527.5303,527.4577,527.5211,527.4317,527.3491,527.53326,527.52496,527.50476,527.4858,527.46436,527.44824,527.49713,527.377,527.46246,527.449,527.4467
11593,529.6737,529.698,529.8229,529.6003,529.6886,529.72656,529.90076,529.83057,529.7081,529.6776,529.8209,529.8929,529.67267,529.69037,529.7335,529.79553
11594,532.37024,532.4683,532.34216,532.247,532.4805,532.4273,532.4245,532.44507,532.34955,532.42004,532.39435,532.31964,532.3356,532.3952,532.5046,532.446
11595,530.07117,529.97473,530.02826,529.9326,530.0679,530.0674,529.94147,530.0019,529.96875,530.114,530.08295,529.95514,529.9447,529.98315,529.948,529.9925
11596,527.97894,527.90735,527.9232,527.96954,527.95874,527.9253,527.9746,527.9373,528.0444,527.9258,527.9647,528.0542,527.86084,528.0024,527.9206,527.763
11597,533.0613,532.88165,533.0333,532.92303,532.9611,532.89386,533.2096,533.0423,532.93994,533.31757,533.1772,533.11884,533.16284,533.06604,532.9806,532.9736
11598,526.0993,525.97125,526.0382,526.0528,526.1524,526.15533,526.0349,526.2599,526.1698,526.01465,526.0449,526.1812,526.27344,526.16016,526.0781,526.25415
11599,529.07434,529.00366,529.02905,528.9584,528.92554,528.9548,528.8811,528.99457,528.9384,529.0528,529.01013,528.95886,529.0482,528.8664,529.0029,528.9472
11600,530.27563,530.0912,530.1162,530.16656,530.2703,530.20026,530.4354,530.2108,530.1296,530.1524,530.1817,530.19885,530.28973,530.15,530.1749,530.3314
11601,525.6454,525.7395,525.6611,525.69244,525.5768,525.6477,525.6365,525.66095,525.7286,525.74786,525.9013,525.76276,525.6305,525.6423,525.66675,525.6976
11602,527.2748,527.3773,527.2092,527.2446,527.26044,527.2188,527.27783,527.15845,527.11224,527.2532,527.2166,527.22455,527.20844,527.321,527.18835,527.1973
11603,527.54254,527.6208,527.74854,527.6619,527.69135,527.6527,527.6686,527.5098,527.69824,527.7231,527.53564,527.7291,527.6447,527.6759,527.6258,527.76556
11604,527.42834,527.56226,527.4773,527.511,527.51,527.61456,527.61456,527.42737,527.3699,527.3433,527.27576,527.5276,527.6136,527.6132,527.54034,527.5308
11605,522.4456,522.86694,522.86084,522.5448,522.5762,522.49396,522.6331,522.9459,522.82,522.6812,522.60065,522.98035,522.692,522.5058,522.7221,522.76154
11606,526.43726,526.585,526.4747,526.4924,526.4579,526.48425,526.4876,526.3926,526.5724,526.4064,526.5356,526.4829,526.43884,526.55414,526.5348,526.54254
11607,532.3817,532.46045,532.30554,532.35626,532.4363,532.3714,532.3806,532.40027,532.3612,532.17487,532.24774,532.34235,532.3342,532.2393,532.24805,532.3468
11608,530.83636,530.8882,530.9347,530.92834,530.8217,530.9667,530.9618,530.78235,530.87933,530.982,530.9126,530.8467,530.92285,530.75287,530.9094,530.93884
11609,530.7734,530.6751,530.59937,530.69147,530.6642,530.83997,530.69025,530.67413,530.75073,530.63434,530.6925,530.64105,530.55194,530.7258,530.6431,530.67773
11610,529.62714,529.56586,529.63574,529.6629,529.62726,529.736,529.60205,529.6668,529.6875,529.62286,529.7087,529.7252,529.7272,529.74066,529.6988,529.7447
11611,528.9274,529.0515,528.795,528.9722,529.0253,528.93604,528.9834,528.9551,528.89886,528.8591,528.90765,528.9055,528.8851,528.926,528.7899,528.8667
11612,529.57574,529.6905,529.66785,529.6206,529.52826,529.5068,529.71655,529.7047,529.65814,529.64966,529.73065,529.75433,529.6682,529.6412,529.7951,529.6223
11613,526.283,526.46155,526.54333,526.6074,526.4904,526.5036,526.4448,526.4272,526.54895,526.5079,526.5288,526.50385,526.4621,526.4839,526.4317,526.58984
11614,529.4523,529.58997,529.4627,529.5823,529.35645,529.342,529.4309,529.43,529.4132,529.402,529.5342,529.4496,529.4058,529.48914,529.33417,529.278
11615,528.10596,528.12286,528.1524,528.13184,528.1874,528.2456,528.0173,528.0995,528.20013,528.20184,528.04095,528.0717,528.11426,528.10004,528.1309,528.28754
11616,529.5282,529.2297,529.4279,529.4769,529.3888,529.3787,529.4695,529.3849,529.40796,529.39233,529.3785,529.4911,529.3831,529.4386,529.4005,529.38007
11617,530.89606,530.8951,530.8335,531.0325,530.9948,530.9762,530.92957,531.0604,531.0406,530.8688,530.9463,530.9457,530.96484,530.89197,530.93884,530.8932
11618,526.1172,526.16,526.1277,526.11926,526.18414,525.99677,526.1524,526.0054,526.00616,526.1807,526.00305,525.9732,526.19336,526.2016,526.0426,526.0465
11619,529.1297,529.20496,529.31366,529.2281,529.2777,529.2169,529.2983,529.20593,529.3738,529.3195,529.2079,529.19885,529.22784,529.36774,529.28613,529.40845
11620,526.84454,526.7794,526.75757,526.8675,526.8535,526.7239,526.80945,526.8562,526.8375,526.84174,526.7918,526.93164,526.8285,526.8914,526.74005,526.8636
11621,528.39844,528.3519,528.1919,528.37683,528.2999,528.3815,528.25574,528.2656,528.2758,528.2865,528.3768,528.249,528.2576,528.2158,528.31934,528.3609
11622,525.6565,525.7138,525.70087,525.8002,525.92365,525.80597,525.8897,525.84357,525.9564,525.83276,526.03955,525.89185,525.9058,525.923,525.8014,525.8896
11623,529.6793,529.9842,529.97614,530.09924,529.9166,530.0622,530.09564,530.01935,529.9391,529.93494,529.95593,529.8597,530.15845,529.93427,529.89886,529.9395
11624,527.25757,527.1923,527.2256,527.2849,527.3252,527.2932,527.17896,527.3659,527.3607,527.2669,527.25104,527.44806,527.38165,527.3165,527.3487,527.46185
11625,528.95544,529.05835,529.06256,529.0304,528.965,529.007,529.0208,528.9896,529.00824,529.0552,529.05566,529.0434,528.92224,528.96533,529.002,529.0215
11626,527.198,527.1729,527.2561,527.16473,527.1991,527.03503,527.1997,527.1683,527.1033,527.3273,527.0784,527.2134,527.18805,527.0357,527.2291,527.1992
11627,528.787,528.8741,528.87256,528.79956,528.87195,528.7594,528.7332,528.78534,528.88196,528.92615,528.73804,528.8261,528.86194,528.96985,528.9662,528.8772
11628,528.4712,528.7175,528.6172,528.6125,528.4586,528.6648,528.6912,528.5819,528.6228,528.4441,528.7271,528.75397,528.6685,528.6987,528.6754,528.65564
11629,528.5043,528.47504,528.5357,528.404,528.384,528.5436,528.5511,528.55304,528.5801,528.4241,528.5686,528.4099,528.4983,528.4118,528.5039,528.26276
11630,528.92645,528.9724,528.9349,528.98474,529.0113,528.9375,529.0365,529.08057,529.0021,529.0396,529.03143,529.12,529.06976,529.22906,529.1383,528.9549
11631,533.37714,533.3476,533.5105,533.4581,533.40643,533.4661,533.4087,533.37024,533.48627,533.4302,533.3164,533.39154,533.4521,533.43256,533.3378,533.5142
11632,529.8628,530.08,529.7107,529.92194,529.6626,529.89844,529.71246,529.86237,529.9587,530.0244,529.9308,529.69714,529.6472,529.96204,529.7526,529.7233
11633,530.7911,530.84753,530.896,530.75555,530.93005,530.7951,530.9319,530.8547,530.7793,531.1042,530.95654,531.0516,530.88477,530.8171,530.92993,530.94055
11634,533.0134,533.0486,533.0928,533.06323,533.0999,533.1012,533.07697,532.8642,532.8591,532.84644,533.0245,532.90625,533.0252,532.8718,532.877,532.87396
11635,531.78253,531.7626,531.7183,531.6543,531.7388,531.73987,531.7418,531.8611,531.72455,531.69727,531.63635,531.606,531.80524,531.60547,531.671,531.8559
11636,528.92145,529.0664,529.0556,529.0826,529.0766,529.05835,529.0952,529.1324,529.1052,529.048,528.7906,529.14087,529.048,529.09827,529.0679,529.0886
11637,533.7148,533.8778,533.59204,533.8352,533.77094,533.87915,533.7129,533.8224,533.76196,533.75745,533.7234,533.731,533.7476,533.63184,533.7958,533.6641
11638,532.71313,532.6042,532.7327,532.6184,532.7253,532.56323,532.6242,532.6824,532.53796,532.5497,532.4983,532.62286,532.58234,532.54205,532.682,532.60895
11639,527.5873,527.86975,527.8416,527.8494,527.8889,527.8439,527.679,527.72754,527.82245,527.7801,527.6875,527.7831,527.66583,527.86816,527.8489,527.9228
11640,533.2026,533.372,533.30206,533.35834,533.18396,533.3389,533.25507,533.2678,533.20166,533.17365,533.3651,533.3026,533.17084,533.2427,533.1736,533.29694
11641,531.82324,531.8677,531.7544,531.8993,531.81946,531.84326,531.99554,531.8829,531.7606,531.6654,531.68164,532.0041,531.81464,531.9,531.9027,531.7242
11642,530.9878,531.0738,531.06287,530.9233,530.90735,531.1146,531.1291,530.89526,530.9355,531.27795,530.93756,530.90576,531.1109,531.0835,531.12366,531.0672
11643,531.12286,531.29926,531.2878,531.05975,531.067,531.1282,531.1477,531.07794,531.2082,531.2502,531.1922,531.2003,531.16626,531.1191,531.2844,531.29266
11644,530.04297,529.9867,530.09985,530.0981,530.1529,530.0678,529.9526,530.02576,530.1466,530.0394,530.05634,530.02454,530.0095,530.01514,530.08905,530.1382
11645,526.4497,526.5685,526.6399,526.5078,526.48413,526.45636,526.36255,526.45776,526.6355,526.5244,526.4575,526.40826,526.6021,526.4433,526.5079,526.5173
11646,528.0786,528.23126,528.3433,528.3369,528.17163,528.47455,528.26874,528.3322,528.2215,528.38165,528.24316,528.1625,528.27094,528.2936,528.38367,528.46173
11647,527.47253,527.644,527.59155,527.7014,527.5431,527.5702,527.5797,527.60443,527.633,527.50903,527.90735,527.6437,527.793,527.5342,527.626,527.5343
11648,527.9461,528.06134,528.264,528.0248,528.0923,528.06665,528.0751,527.9166,528.01355,528.21716,527.7558,528.0631,528.0156,528.1145,528.181,528.2121
11649,529.1568,529.0913,529.12036,529.201,529.3185,529.19147,529.4561,529.1948,529.2108,529.2981,529.2482,529.2313,529.27747,529.2062,529.1178,529.14075
11650,526.0896,525.9343,525.99255,526.1171,525.9945,526.1046,526.2322,526.04755,526.09717,526.0829,526.1806,526.19806,526.14496,526.0705,526.0558,526.12555
11651,529.46313,529.36707,529.24524,529.4214,529.2919,529.2661,529.2836,529.204,529.3604,529.4218,529.3213,529.3478,529.3603,529.3054,529.28973,529.4126
11652,532.09155,532.1382,532.19745,532.0942,532.08105,532.04443,532.0471,532.28375,532.1659,532.2505,532.0872,532.11487,532.12134,531.9914,532.29346,532.09375
11653,524.6132,524.7951,524.66327,524.6912,524.73254,524.73035,524.8164,524.769,524.7578,524.745,524.73395,524.74603,524.70416,524.78723,524.71045,524.6748
11654,527.88074,527.79626,527.9998,527.9887,527.95386,527.9034,527.97614,528.00635,527.7996,527.8708,527.9297,527.9619,527.93445,528.0578,527.9698,527.8971
11655,532.0352,532.03375,532.1208,531.97205,531.9435,531.94745,532.0719,531.70667,531.9602,531.81104,531.98126,531.9988,531.9769,531.9489,531.81854,532.0305
11656,525.7826,525.7058,525.7207,525.6306,525.7412,525.66174,525.6177,525.6139,525.6422,525.7247,525.69885,525.67706,525.84924,525.9231,525.71027,525.8333
11657,527.3658,527.3908,527.53015,527.2577,527.31244,527.54205,527.4273,527.3758,527.3068,527.3341,527.3354,527.3644,527.3199,527.26245,527.3343,527.34814
11658,526.014,525.9644,525.9331,526.01526,525.9843,525.94727,525.9833,525.9639,525.996,525.98236,526.21735,525.9897,525.90393,526.0025,526.0359,525.85345
11659,530.5774,530.39734,530.42535,530.5732,530.50635,530.51294,530.3646,530.49927,530.5435,530.55066,530.4155,530.48474,530.51355,530.61475,530.5958,530.5805
11660,528.6711,528.5936,528.66473,528.621,528.72546,528.6405,528.59644,528.7076,528.50806,528.51245,528.68695,528.621,528.65295,528.57404,528.6073,528.667
11661,525.5908,525.6278,525.83685,525.7274,525.77924,525.6871,525.78784,525.7501,525.536,525.9043,525.5117,525.8111,525.82306,525.6914,525.80347,525.7885
11662,528.3962,528.32465,528.4163,528.5254,528.4452,528.4919,528.4742,528.4297,528.3961,528.3977,528.41956,528.40564,528.4137,528.33276,528.4828,528.3355
11663,530.2684,530.44836,530.37537,530.53784,530.33264,530.4239,530.27026,530.4369,530.30927,530.37036,530.32074,530.3594,530.29846,530.4237,530.24524,530.44104
11664,533.13293,533.06006,533.0589,533.18,533.2235,533.3099,533.22205,533.15045,533.09436,533.2025,533.24835,533.369,533.24133,533.2153,533.25806,533.1043
11665,531.11615,531.3795,531.3009,531.3323,531.2158,531.20123,531.0806,531.2308,531.18054,531.11017,531.33777,531.3203,531.2753,531.19104,531.1123,531.261
11666,527.65607,527.4728,527.5707,527.61127,527.6707,527.6446,527.72186,527.6757,527.7573,527.65155,527.47687,527.79315,527.67883,527.68463,527.6202,527.7085
11667,527.0054,526.9694,527.03906,527.02625,526.9424,526.9417,526.95135,527.0533,526.9974,527.0459,526.95935,526.9717,526.9044,526.91534,527.0654,527.05505
11668,529.97144,529.93427,530.01483,529.9069,530.01276,529.8296,529.9373,529.80695,529.8993,529.8302,529.8593,529.9582,529.96594,529.91516,529.86755,529.9401
11669,526.76056,526.6609,526.63324,526.92175,526.7554,526.74963,526.7823,526.6532,526.65216,526.67944,526.5223,526.76776,526.6701,526.61725,526.71936,526.7709
11670,529.9265,530.0338,529.8847,529.86194,529.88654,529.88617,529.8849,530.0065,529.93646,529.83624,529.9542,529.79407,529.91376,529.81934,529.9153,529.79974
11671,527.70886,527.58234,527.65955,527.6112,527.6267,527.8321,527.6846,527.7727,527.54565,527.5232,527.79266,527.52606,527.59247,527.6839,527.5528,527.53174
11672,529.5902,529.5329,529.4688,529.6986,529.51874,529.79236,529.6351,529.53864,529.5876,529.6143,529.4446,529.5421,529.5399,529.63855,529.53595,529.53845
11673,529.79956,529.55273,529.84515,529.6909,529.9306,529.7633,529.89343,529.726,529.691,529.87115,529.662,529.7044,529.76636,529.76697,529.76013,529.7833
11674,529.77026,529.869,529.77295,529.9575,529.8136,529.8896,529.8868,529.914,529.9673,529.8135,529.7746,529.8656,529.9455,529.96063,529.9441,529.8535
11675,525.54126,525.6563,525.5414,525.5714,525.5998,525.5225,525.63885,525.47034,525.62976,525.6056,525.5768,525.72253,525.69446,525.6615,525.50146,525.63153
11676,525.33405,525.29364,525.4062,525.5129,525.4624,525.4921,525.2103,525.28723,525.3227,525.3555,525.20764,525.4957,525.3184,525.42883,525.4421,525.32745
11677,528.11676,527.99976,528.0462,527.8608,527.9935,527.9751,527.8596,527.9477,528.00964,528.0235,527.7843,527.80963,527.8963,528.0326,528.0487,528.18365
11678,531.75134,531.6407,531.81287,531.775,531.86536,531.8226,531.5899,531.8386,531.71704,531.82336,531.69507,531.79785,531.88165,531.87305,531.7313,531.9504
11679,534.39545,534.34143,534.56696,534.2988,534.4751,534.37256,534.4513,534.3408,534.4093,534.491,534.2725,534.4147,534.4903,534.2608,534.55475,534.52844
11680,530.37885,530.5238,530.4514,530.3552,530.4762,530.3853,530.50226,530.535,530.41156,530.3267,530.4741,530.4874,530.3903,530.37573,530.49603,530.3941
11681,531.8889,531.8329,531.7531,531.8806,531.9317,531.8084,531.8374,531.8312,531.9005,531.94147,531.8267,531.6958,531.85315,531.8589,531.9468,531.7793
11682,531.5093,531.4934,531.4231,531.51605,531.4529,531.4812,531.5708,531.31866,531.60925,531.4751,531.331,531.5454,531.5235,531.527,531.5357,531.463
11683,531.994,532.02985,532.12665,531.9812,532.2228,532.0611,532.29193,531.9938,532.17566,532.24084,531.98474,532.2346,532.2363,532.19415,532.21857,532.2949
11684,531.2503,531.30383,531.3739,531.296,531.1697,531.0582,531.3202,531.313,531.2327,531.2077,531.28503,531.2311,531.3006,531.3471,531.2004,531.25714
11685,524.9408,525.1232,525.016,525.11304,525.1409,525.16113,525.0767,525.108,525.17633,525.1366,525.1263,525.1881,525.2925,525.23944,525.265,525.1425
11686,528.5511,528.51575,528.3863,528.4321,528.4741,528.4235,528.59705,528.4316,528.504,528.3855,528.37067,528.42706,528.4571,528.34717,528.5351,528.54913
11687,530.97064,530.8542,530.89624,531.02875,530.97266,531.0188,530.8502,530.6755,530.83417,530.9532,531.02136,530.8698,530.85297,531.14185,530.9126,531.06555
11688,529.8069,529.8583,530.01685,529.6891,529.7845,530.0147,529.9225,529.9746,529.7969,529.929,529.9761,529.85583,529.90076,529.89056,529.7722,529.9557
11689,529.8313,529.7855,529.8955,529.8192,529.9841,530.024,529.859,529.98627,529.8487,529.7027,529.8723,529.9155,529.886,529.87585,529.82947,529.95795
11690,531.3512,531.44763,531.34094,531.3215,531.3917,531.4446,531.25195,531.38696,531.36835,531.3658,531.46497,531.48083,531.2904,531.3673,531.3068,531.433
11691,529.0232,529.17596,529.13116,529.17224,529.072,529.1011,529.2047,529.1909,528.99347,529.21124,529.0777,529.2119,529.22473,529.2394,529.266,529.04956
11692,531.26306,531.3027,531.32,531.31287,531.28204,531.2716,531.2877,531.3813,531.22766,531.2856,531.263,531.24097,531.2768,531.25464,531.34827,531.238
11693,529.98096,530.05664,529.92303,529.95917,529.8882,529.85504,530.0403,529.95795,530.0,529.88184,529.96155,529.855,530.0198,529.9529,529.9249,530.06635
11694,525.5708,525.6621,525.5709,525.5548,525.5411,525.6947,525.45245,525.62115,525.52295,525.3883,525.62494,525.6367,525.6002,525.5597,525.5696,525.5062
11695,526.9866,526.9237,526.86487,526.9093,526.94293,526.9433,527.0346,526.9159,526.9298,527.0511,526.92053,526.94904,526.9286,526.921,526.93445,526.9674
11696,530.0418,530.157,530.1694,530.0935,530.214,530.0628,529.96643,530.236,530.161,529.96436,530.1955,529.9189,530.09094,529.9478,530.0947,529.95386
11697,527.1011,527.11896,527.2804,527.0768,527.13086,527.074,527.2043,527.309,527.09143,527.22003,527.2793,527.3275,527.0649,527.19354,527.0812,527.09204
11698,529.8186,529.65546,529.7073,529.61285,529.6826,529.6991,529.6721,529.55615,529.7299,529.7169,529.75555,529.4979,529.6209,529.5477,529.55133,529.6211
11699,526.502,526.46173,526.7039,526.5545,526.6101,526.50867,526.5289,526.6411,526.5294,526.54895,526.46533,526.5251,526.4253,526.43835,526.5541,526.56256
11700,527.6658,527.59863,527.43604,527.77075,527.6455,527.59265,527.6233,527.68713,527.6052,527.4172,527.60785,527.4691,527.38306,527.5739,527.67084,527.3689
11701,525.80206,525.7062,525.7633,525.89703,525.7854,525.782,525.728,525.7291,525.874,525.9537,525.66907,525.82056,525.96875,525.83356,525.86743,525.75543
11702,529.974,530.0348,529.95325,529.8004,529.95636,529.761,529.86426,529.8173,529.6823,529.92377,529.95544,529.7283,529.84845,529.7997,529.6936,529.9769
11703,525.7177,525.86414,525.75073,525.9147,525.7162,525.9833,525.8459,525.7705,525.8277,525.7242,525.81854,525.71344,525.6667,525.7639,525.72595,525.7682
11704,530.0215,529.8665,530.0014,529.8852,529.9961,529.88007,529.9525,529.93713,529.966,530.019,529.949,530.0029,529.97156,529.93933,530.0284,530.0176
11705,529.3806,529.3041,529.3325,529.4588,529.5216,529.5594,529.60223,529.5167,529.5393,529.3391,529.43134,529.41675,529.3613,529.39014,529.4769,529.4433
11706,529.7447,529.71313,529.6328,529.58496,529.7591,529.7798,529.75256,529.5997,529.7023,529.7378,529.8298,529.79504,529.73193,529.7978,529.7605,529.77496
11707,530.9119,530.8318,530.9444,530.94714,530.82983,530.99634,530.85254,530.99194,530.88556,530.86664,530.7517,531.00854,530.9707,530.8625,531.0017,531.04724
11708,531.4392,531.2531,531.47516,531.15295,531.2987,531.2506,531.2853,531.1658,531.3715,531.31323,531.21924,531.1687,531.423,531.2828,531.40796,531.51373
11709,526.28577,526.19165,526.2309,526.22406,526.25446,526.10864,526.1763,526.12286,526.36865,526.2395,526.0442,526.48804,526.40814,526.18396,526.3158,526.46436
11710,530.9403,530.49084,530.60455,530.7346,530.7887,530.7478,530.6043,530.6894,530.8029,530.85315,530.77844,530.68585,530.55945,530.88855,530.7606,530.9142
11711,529.73254,529.6699,529.8767,529.5162,529.9519,529.7596,529.74445,529.7223,529.71893,529.8263,529.8284,529.6974,529.6178,529.86194,529.70703,529.8761
11712,527.8058,527.8661,527.94476,527.7216,527.77563,527.8838,527.89465,527.7522,527.90906,527.9156,527.88965,527.82635,527.9081,527.8525,527.8501,527.8459
11713,528.444,528.55414,528.4764,528.4691,528.4619,528.49554,528.6206,528.6437,528.51404,528.40857,528.5884,528.43317,528.5355,528.56696,528.46924,528.3883
11714,528.5651,528.3646,528.39404,528.4212,528.29785,528.45386,528.42883,528.45715,528.24316,528.3285,528.5203,528.4142,528.3153,528.46045,528.40533,528.4884
11715,536.7993,536.7698,536.82104,536.5509,536.7695,536.7925,536.85693,536.77814,536.70465,536.75543,536.791,536.708,536.6674,536.6515,536.756,536.6327
11716,530.2271,530.2333,530.20575,530.2592,530.1687,530.3258,530.1833,530.225,530.1167,530.24774,530.294,530.1498,530.12134,530.2106,530.0328,530.2263
11717,531.1627,531.083,531.112,531.0157,531.1528,531.10834,531.143,531.0072,531.0526,531.1962,531.15076,531.1474,531.16003,531.0426,530.9949,531.1177
11718,532.2048,532.2935,532.3126,532.2232,532.395,532.2611,531.9963,532.16003,532.03125,532.1614,532.22534,532.0979,532.1195,531.9404,532.17206,532.11725
11719,523.467,522.887,523.31824,523.5268,523.4713,523.4604,523.53125,523.1672,523.3478,523.575,523.25574,523.3728,523.64526,523.27686,523.4552,523.52344
11720,525.81964,525.895,525.884,525.9497,525.8568,525.8937,525.8027,525.80334,525.8417,525.8725,525.8414,525.8945,525.92065,525.8634,525.8211,525.8845
11721,530.94415,530.92395,530.9873,530.8622,530.91223,530.9911,530.835,530.8871,530.89453,530.8827,530.79224,530.97925,530.8432,530.92053,530.7691,530.8965
11722,531.9248,531.7931,531.9632,531.8751,531.9157,531.8201,531.91693,531.80273,531.95593,531.89935,531.81146,532.04315,531.90063,531.93964,531.9885,532.01105
11723,529.1792,528.9889,529.1825,529.0204,529.2175,529.13904,529.06506,529.1356,529.01746,529.0897,529.06683,529.0167,529.03235,529.0407,528.997,529.05505
11724,528.08307,528.11554,528.0922,528.1896,528.036,528.0737,528.24146,528.0807,528.06494,528.085,528.04895,528.041,528.1646,528.1002,527.98016,528.098
11725,532.9575,532.98615,532.8916,533.05774,532.8655,533.1097,533.00714,532.89844,532.9087,532.8443,532.8474,532.8771,532.94604,532.9502,532.9344,532.9957
11726,530.2971,530.31854,530.5285,530.381,530.32916,530.5297,530.5487,530.3714,530.401,530.46954,530.29944,530.3512,530.2846,530.5305,530.4381,530.4105
11727,528.47,528.69617,528.47345,528.62665,528.43823,528.4719,528.5634,528.7282,528.59766,528.6787,528.5176,528.43933,528.7383,528.55225,528.5285,528.713
11728,529.3804,529.28394,529.3965,529.35016,529.36444,529.4718,529.2076,529.30853,529.42395,529.29205,529.4086,529.3052,529.3092,529.4361,529.3395,529.3166
11729,526.3814,526.5223,526.5333,526.5104,526.64813,526.6266,526.5431,526.5242,526.5609,526.7267,526.495,526.5978,526.6973,526.6655,526.6305,526.61957
11730,530.0026,530.0197,529.97217,530.04,530.07007,530.0832,530.12775,530.04865,530.0283,530.0419,529.9783,530.12616,530.0294,530.0163,530.1597,530.0897
11731,528.2903,528.2593,528.225,528.3261,528.434,528.36566,528.4558,528.27747,528.4378,528.4976,528.34576,528.3129,528.42566,528.31464,528.3626,528.4366
11732,522.7546,522.4941,522.53577,522.72565,522.6419,522.5724,522.4766,522.67755,522.48676,522.5562,522.7678,522.8158,522.63495,522.70337,522.5123,522.73334
11733,529.17694,529.2208,529.28894,529.34937,529.2871,529.26587,529.2168,529.31396,529.2786,529.19617,529.1947,529.32336,529.25385,529.43994,529.2481,529.3393
11734,530.45264,530.3865,530.2644,530.43243,530.5498,530.48865,530.3126,530.4574,530.392,530.3768,530.5521,530.4121,530.45844,530.38086,530.306,530.31616
11735,532.5557,532.58716,532.65967,532.63684,532.5453,532.6407,532.7711,532.58057,532.6416,532.49054,532.4989,532.7892,532.6964,532.4924,532.65656,532.6344
11736,528.91327,529.06696,529.01465,528.9461,528.8113,528.9249,529.14355,528.89886,529.0154,528.8925,529.0986,528.9028,528.9415,528.887,528.9949,528.82135
11737,529.451,529.4697,529.47955,529.50275,529.6453,529.5885,529.4085,529.57404,529.6068,529.44806,529.45856,529.5334,529.4557,529.5508,529.50287,529.59735
11738,526.98145,527.0563,526.91864,527.001,526.95044,527.00946,527.08624,527.0553,527.0521,527.03674,526.9848,526.98047,527.02527,526.9591,527.0412,527.00653
11739,528.8423,528.8625,528.85516,528.8136,528.8315,528.7964,528.44696,528.72766,528.72266,528.8429,528.61584,528.81824,528.6789,528.72314,528.718,528.777
11740,529.62445,529.8908,529.5642,529.77747,529.6154,529.7547,529.7567,529.8242,529.5688,529.58215,529.61145,529.77185,529.4789,529.7731,529.69684,529.6145
11741,527.14514,526.96375,526.9025,526.98395,526.95276,526.8599,527.14246,526.91046,526.9325,526.9337,527.0861,527.1078,527.0199,527.1023,527.04535,527.04095
11742,527.6722,527.82385,527.77246,527.64215,527.6713,527.50775,527.6903,527.63666,527.753,527.6702,527.7729,527.75745,527.713,527.7537,527.66174,527.886
11743,527.5612,527.61456,527.34564,527.4494,527.42236,527.5154,527.5248,527.48157,527.702,527.4314,527.52185,527.5705,527.6999,527.5658,527.4254,527.50085
11744,529.95917,529.88464,529.8051,529.8414,529.839,529.7098,530.0106,529.73486,529.80316,529.8305,529.8535,529.8313,529.8404,529.82117,529.7879,529.8338
11745,525.15936,524.8766,525.2637,525.0679,524.99243,525.15686,524.9351,525.0662,525.2198,525.1359,524.8392,525.0443,525.1884,524.9102,525.189,525.1042
11746,530.13513,529.7588,529.9012,529.8705,530.06146,529.90076,529.8419,529.9649,529.804,530.1067,529.86816,530.1142,530.0775,529.8416,529.9625,530.00684
11747,529.3441,529.42285,529.4957,529.433,529.4421,529.36884,529.49133,529.33826,529.4139,529.5275,529.64185,529.5501,529.51996,529.6009,529.4214,529.4256
11748,528.9375,528.931,529.17786,529.06104,529.0906,528.9457,529.08887,528.95734,529.1067,529.0477,528.90796,529.0941,529.0998,529.0677,529.0555,528.9796
11749,531.7607,531.7729,531.87537,531.7145,531.8586,531.6769,531.7337,531.9823,531.7202,531.68353,531.79456,531.81104,531.85474,531.7887,531.7932,531.7102
11750,532.7756,532.767,532.7018,532.74744,532.7942,532.7552,532.64435,532.8291,532.8004,532.81934,532.8574,533.0415,532.73376,532.6763,532.97156,532.8029
11751,529.36536,529.2926,529.46643,529.3252,529.44775,529.3936,529.2964,529.4358,529.5438,529.4339,529.32666,529.4708,529.439,529.33185,529.6001,529.51886
11752,528.6232,528.60565,528.70264,528.5666,528.6145,528.5194,528.6896,528.722,528.5258,528.6282,528.5003,528.6027,528.6052,528.7132,528.66064,528.6414
11753,532.4474,532.41956,532.53217,532.30695,532.4896,532.3181,532.5062,532.33594,532.4662,532.56177,532.4713,532.4413,532.40845,532.42145,532.3798,532.564
