,dec_1_drift_from_origin,dec_2_drift_from_origin,dec_3_drift_from_origin
13684,0.00172019,0.0033655167,0.004063368
13685,0.0013994575,0.0045179725,0.0057320595
13686,6.520748e-05,0.00017899275,0.00022828579
13687,0.0012894869,0.0035283566,0.0047301054
13688,0.0013018847,0.0039991736,0.0049178004
13689,0.00084114075,0.002493918,0.003271997
13690,0.0013696551,0.003957033,0.005136311
13691,0.0004169941,0.0013662577,0.0019108057
13692,0.00063467026,0.0018911362,0.002538085
13693,0.0010349154,0.0033066869,0.0039687157
13694,0.0012479424,0.0040554404,0.0053670406
13695,0.00061380863,0.0018402338,0.0026618242
13696,0.0012180805,0.0031057,0.0042556524
13697,0.0013703108,0.003963828,0.0052274466
13698,0.0012367964,0.0028945208,0.0034795403
13699,0.0006759167,0.0014275312,0.0017857552
13700,0.0011329651,0.0029588342,0.0039110184
13701,0.000995636,0.0030154586,0.003801167
13702,0.0001282692,0.00038546324,0.00049871206
13703,0.000977099,0.0028609633,0.0036885142
13704,0.001185894,0.003837049,0.0052239895
13705,0.0004903674,0.0009121299,0.0011322498
13706,0.0011841059,0.00343436,0.0040245056
13707,0.0005581975,0.00092339516,0.0011279583
13708,0.0012491345,0.0037760735,0.0047688484
13709,5.543232e-05,0.0001296997,0.00017130375
13710,0.0012390614,0.0032794476,0.004072964
13711,0.0012747049,0.003979087,0.0052648783
13712,0.0003786087,0.0011037588,0.0017152429
13713,0.0011123419,0.004018843,0.005299568
13714,0.0012613535,0.002558589,0.0031967163
13715,0.0009512305,0.0027568936,0.0036000013
13716,0.0021106005,0.0059769154,0.006760657
13717,0.0013192892,0.0033843517,0.004588306
13718,0.001332283,0.0038952231,0.0052844286
13719,0.00012868643,0.00036603212,0.00045681
13720,0.000110030174,0.00029832125,0.00037634373
13721,0.0018952489,0.007060647,0.008730888
13722,0.0010866523,0.0030128956,0.0039120913
13723,0.0014747381,0.0039241314,0.006259024
13724,0.0011748075,0.003506422,0.0047198534
13725,0.0014861226,0.0032168627,0.003781855
13726,0.001286149,0.0037506223,0.00499779
13727,0.0011074543,0.0030478835,0.00390929
13728,0.00024139881,0.0003849268,0.00045859814
13729,0.0015367866,0.004626274,0.0060352683
13730,0.0012283921,0.0034912229,0.004531324
13731,0.00050747395,0.001016736,0.0012362599
13732,0.0035098195,0.013052583,0.011326134
13733,0.0014955997,0.0045687556,0.005910635
13734,0.001259923,0.003497243,0.0044289827
13735,0.0031952858,0.010086656,0.010861754
13736,0.0016547441,0.006183982,0.006905973
13737,0.0010249615,0.0029488206,0.003955424
13738,0.00086832047,0.0025134683,0.0033414364
13739,0.0006405115,0.001804769,0.0024986267
13740,0.001649797,0.0038388371,0.004525423
13741,0.0004927516,0.001120925,0.001331687
13742,0.0007510781,0.0011749268,0.0013869405
13743,0.0009975433,0.0027943254,0.003994584
13744,0.0009486079,0.0026762486,0.0044544935
13745,0.001232028,0.0036280751,0.0046717525
13746,0.00061297417,0.00174582,0.0025228858
13747,0.000880301,0.0025150776,0.003391385
13748,0.0011430383,0.002220869,0.0026305318
13749,0.0010563731,0.002978921,0.0039725304
13750,0.0006856322,0.0013897419,0.0017315745
13751,0.0016162395,0.0035095215,0.0046463013
13752,0.0011646748,0.0033732653,0.0042315125
13753,0.001324296,0.0031902194,0.0040643215
13754,0.00028556585,0.0006201267,0.00074100494
13755,8.690357e-05,0.00023847818,0.00031876564
13756,3.9994717e-05,0.0001103282,0.00015616417
13757,0.0015648603,0.0049979687,0.006395161
13758,0.0005173683,0.0015581846,0.002054572
13759,0.0015150905,0.0038737059,0.0047923326
13760,0.00090390444,0.0017435551,0.002064228
13761,0.001380384,0.0037354827,0.0048942566
13762,0.0011475682,0.003269434,0.0042225122
13763,0.001354456,0.0039002895,0.0049015284
13764,0.0014393926,0.004196584,0.0055159926
13765,0.0017669201,0.0039550066,0.004942
13766,0.0010256171,0.0028867722,0.0039911866
13767,0.0014637113,0.0042749643,0.005603552
13768,0.0029623508,0.009904385,0.010684073
13769,0.0012651086,0.0042896867,0.00487417
13770,0.0012283325,0.00366503,0.0048713684
13771,0.0015407801,0.0043887496,0.0057451725
13772,0.00096541643,0.0033020973,0.004868746
13773,0.0005826354,0.0019112825,0.0025967956
13774,1.66893e-06,6.556511e-06,8.702278e-06
13775,0.0018913746,0.0057367682,0.007006407
13776,0.0016220212,0.0031214952,0.0037293434
13777,0.0009662509,0.0028016567,0.0036208034
13778,0.00086277723,0.0024252534,0.0033413172
13779,0.0006709099,0.001100421,0.0012426376
13780,0.001032412,0.001950562,0.002225399
13781,0.0010182858,0.0022614002,0.0028033853
13782,0.0014708042,0.0035526156,0.0044644475
13783,0.00056266785,0.0010665655,0.0012081861
13784,0.0016050339,0.0035609007,0.0041621327
13785,0.0012171268,0.0020122528,0.00229007
13786,0.0012863874,0.003729701,0.004982531
13787,0.001452446,0.004399061,0.006311059
13788,0.0011763573,0.0034475327,0.004201293
13789,0.0016288161,0.004667461,0.0063340664
13790,0.0011382699,0.0043063164,0.0054501295
13791,0.00091928244,0.0028711557,0.0035492182
13792,0.0013943315,0.005376041,0.006796181
13793,6.0617924e-05,0.00017678738,0.00023823977
13794,0.0013754964,0.0037032962,0.004535079
13795,0.0012360215,0.0036473274,0.0047619343
13796,0.0007557273,0.0022540092,0.0033531785
13797,0.0016484857,0.005376041,0.0068739057
13798,0.0012053251,0.003722608,0.0047789216
13799,0.0017101169,0.0047746897,0.0064659715
13800,0.0012565255,0.0035817027,0.0044139028
13801,0.0012717247,0.0022662878,0.0026917458
13802,4.23193e-06,1.2934208e-05,1.6629696e-05
13803,0.0012437105,0.0036446452,0.004477203
13804,0.0012358427,0.0037534237,0.004953623
13805,0.00088870525,0.0024389029,0.0037142038
13806,0.0012398958,0.003707409,0.004861474
13807,0.0012003183,0.003365755,0.004251778
13808,0.0006660223,0.0018656254,0.0025811791
13809,0.0014823079,0.0040614605,0.0053108335
13810,0.0010650158,0.0031926036,0.004136026
13811,0.0011307597,0.003215611,0.003932178
13812,0.00024026632,0.00055909157,0.0007195473
13813,0.0015475154,0.0032103062,0.0039201975
13814,0.0013545156,0.0039902925,0.00530988
13815,0.0013095737,0.0037643313,0.0046396255
13816,0.0011748075,0.0031614304,0.004082501
13817,8.5771084e-05,0.00023281574,0.00032639503
13818,0.00047504902,0.0014033914,0.0019558668
13819,0.0013865232,0.0034923553,0.0046417713
13820,0.0017511249,0.0055655837,0.007113695
13821,0.0011904836,0.0031796694,0.004270792
13822,0.0012412667,0.003379047,0.0043228865
13823,0.0012381077,0.003390491,0.004373789
13824,0.0006045699,0.0011113286,0.0012481809
13825,0.00081014633,0.0023176074,0.0032564402
13826,0.0013247728,0.0026693344,0.0029741526
13827,0.0008522868,0.002507031,0.0034304857
13828,0.000991106,0.0029858947,0.0042352676
13829,0.0012409687,0.0036791563,0.004815161
13830,0.0011730194,0.0035979152,0.004687667
13831,0.00094747543,0.0030372143,0.0040751696
13832,0.0015783906,0.0042521954,0.0054578185
13833,0.0012499094,0.0041639805,0.0061077476
13834,0.0016384721,0.0038773417,0.004716873
13835,2.9802322e-07,1.9669533e-06,1.1324883e-06
13836,0.00032103062,0.001008749,0.0014105439
13837,0.00032883883,0.0010022521,0.0013288856
13838,0.0012643933,0.0037946105,0.004959941
13839,0.0009948015,0.0031068325,0.004175782
13840,0.0010390282,0.0031609535,0.0040901303
13841,0.0011767149,0.0034590364,0.0047150254
13842,0.0009574294,0.002661705,0.003525436
13843,0.0011742115,0.0031497478,0.004249215
13844,0.0008601546,0.0026503801,0.0033627748
13845,0.0011326671,0.0030421019,0.0041546226
13846,0.00061130524,0.0011458993,0.0012844205
13847,0.0007560253,0.0022741556,0.0029795766
13848,0.0010639429,0.003344059,0.0041201115
13849,0.0012668967,0.003507495,0.0045523643
13850,0.0018776059,0.004722595,0.0052151084
13851,0.00081706047,0.0015336871,0.0020264983
13852,0.0014350414,0.0044825077,0.0060425997
13853,0.003625393,0.009399593,0.010178089
13854,0.0013056993,0.0036340952,0.004768491
13855,0.0014733076,0.0035601854,0.0050066113
13856,0.0009036064,0.0016577244,0.0019693375
13857,0.001060009,0.002935946,0.003928721
13858,0.0010846853,0.0033078194,0.004364848
13859,0.001595974,0.0051439404,0.007048309
13860,0.0011683702,0.0036695004,0.004879236
13861,0.0011093616,0.0029815435,0.0039296746
13862,0.0013204217,0.0032981634,0.0042054653
13863,0.0013039708,0.0037925243,0.0050038695
13864,0.0011730194,0.003342688,0.004499495
13865,0.0013213754,0.0039497614,0.0053994656
13866,0.0012657642,0.0037229657,0.0049960613
13867,0.000885129,0.002439499,0.003345251
13868,0.0006121397,0.0017110109,0.0024220347
13869,0.001416564,0.0043741465,0.005640328
13870,0.00111866,0.0035462976,0.0045078397
13871,0.001330018,0.004252732,0.005696416
13872,0.0029882193,0.009110451,0.012524724
13873,0.0013563037,0.0034569502,0.0047252774
13874,0.0006631613,0.0015652776,0.0018907785
13875,0.0009305477,0.0027022362,0.0034464002
13876,0.0017871857,0.0061435103,0.0067385435
13877,0.0009547472,0.0030855536,0.0038722754
13878,0.0011301637,0.003262341,0.0042563677
13879,0.0012196898,0.003710568,0.0046947002
13880,0.0011968017,0.0023097396,0.002497673
13881,0.00070238113,0.0011947155,0.0013620853
13882,0.0012536645,0.0036194324,0.004858494
13883,0.0007414222,0.002229035,0.0028862357
13884,0.0013551712,0.0041252375,0.005115032
13885,0.0015100837,0.0043118,0.0055371523
13886,0.0013762712,0.004618168,0.0052133203
13887,0.0002272129,0.00048488379,0.00058692694
13888,0.0010373592,0.002994001,0.0036788583
13889,0.0006931424,0.0019434094,0.0031180382
13890,0.0015414357,0.0056601167,0.0069150925
13891,0.0010017157,0.0027425885,0.003766179
13892,0.0011982322,0.0037375689,0.004974246
13893,0.0011654496,0.0030805469,0.004044056
13894,0.000259161,0.00074356794,0.0010485053
13895,0.00058972836,0.0011373758,0.001224637
13896,0.0013859868,0.002220869,0.0022904873
13897,0.0004312396,0.00076955557,0.00089907646
13898,0.00090909004,0.002475679,0.0037065148
13899,0.00049334764,0.0014312863,0.001950562
13900,0.0009822249,0.002890706,0.0039893985
13901,0.0012030602,0.003151238,0.004090667
13902,0.0016964078,0.004440248,0.0052798986
13903,0.00092464685,0.0018416047,0.002287507
13904,0.00014472008,0.00043934584,0.0005851984
13905,0.000111579895,0.00028383732,0.00038278103
13906,0.0013108253,0.0031977892,0.004054606
13907,0.0017735362,0.00434041,0.005575478
13908,0.0013430715,0.0037494302,0.004689336
13909,0.0009898543,0.0027970672,0.003977716
13910,0.002169311,0.005319357,0.007742226
13911,0.0013551116,0.0041236877,0.005607307
13912,0.0011668205,0.00331527,0.004462838
13913,0.00047898293,0.0010164976,0.0011236668
13914,0.0015953779,0.004895866,0.006433189
13915,0.0011661053,0.0034950972,0.004409015
13916,0.0013343096,0.0040804744,0.005902648
13917,0.0015532374,0.004337728,0.0054727197
13918,0.0012251735,0.0036780238,0.0050377846
13919,0.0011801124,0.0036134124,0.0045065284
13920,0.0009201765,0.0027057528,0.003957927
13921,0.0009534359,0.002812624,0.0038214326
13922,0.0006021261,0.0019635558,0.0026891232
13923,0.0030118227,0.010047853,0.015086353
13924,0.0010471344,0.0019447803,0.0022807121
13925,0.0011872649,0.0036000013,0.004362881
13926,0.001554966,0.0031768084,0.0033320785
13927,0.00012427568,0.00029361248,0.00038391352
13928,0.00047415495,0.0007787943,0.0008581877
13929,0.0009415746,0.0025484562,0.0034664273
13930,0.001468122,0.0041196942,0.0050604343
13931,0.0013382435,0.0035119653,0.0049704313
13932,0.0011031032,0.003297031,0.004142642
13933,0.001306951,0.0036450028,0.00533092
13934,0.00048673153,0.0010153651,0.0013523102
13935,0.0015161633,0.003782332,0.004896164
13936,0.0011859536,0.003356576,0.0046607256
13937,0.0014144182,0.0040551424,0.0055037737
13938,0.0014964342,0.004288614,0.0054222345
13939,0.001121223,0.0033886433,0.004369378
13940,0.0006684661,0.001312077,0.00151366
13941,0.001337409,0.0037218332,0.004886508
13942,0.0014253855,0.0033499599,0.0041998625
13943,0.0017313361,0.005088985,0.007480502
13944,0.0010015965,0.0028139353,0.0037486553
13945,0.0012479424,0.0034821033,0.004784107
13946,0.0,7.1525574e-07,5.364418e-07
13947,0.0005238056,0.00089526176,0.0010583997
13948,0.0012611151,0.0035150647,0.004572153
13949,0.0010167956,0.003469348,0.0051095486
13950,0.0011177659,0.002427876,0.002984643
13951,0.0009499788,0.0024193525,0.003294289
13952,0.0014247894,0.0035447478,0.0045223236
13953,0.0014818907,0.004112184,0.0047213435
13954,0.0009829998,0.0029760003,0.00394547
13955,0.0011801124,0.003271699,0.004217446
13956,0.0009379983,0.0027977824,0.003990352
13957,0.001557231,0.0044498444,0.00595665
13958,0.0012342334,0.0035772324,0.0045161247
13959,0.0014481544,0.0040175915,0.0053821206
13960,0.0010167956,0.0030500293,0.0041282773
13961,0.00121212,0.0030691028,0.0041897893
13962,0.0011333823,0.0026216507,0.003240943
13963,0.0013056993,0.0037614107,0.0047968626
13964,0.0015258193,0.0031141639,0.003682971
13965,0.0012337565,0.0036170483,0.0046219826
13966,0.0012509227,0.003638804,0.0047814846
13967,0.00017404556,0.0003413558,0.00042754412
13968,0.0011380911,0.003197968,0.004559219
13969,0.0011757612,0.0035459995,0.0046367645
13970,0.0009379983,0.0028594732,0.0037927628
13971,0.0012168884,0.003734529,0.004664898
13972,0.0013011098,0.003568828,0.004507065
13973,0.00129807,0.0038450956,0.004842937
13974,0.00070500374,0.0021803975,0.002895534
13975,0.0012987852,0.0036547184,0.0049487352
13976,0.0014469028,0.0032410622,0.0038775206
13977,0.0012352467,0.0034132004,0.0044040084
13978,0.0008752346,0.0025165677,0.0033046007
13979,0.0013224483,0.003695488,0.004690051
13980,0.0011332631,0.0023615956,0.002641201
13981,0.00091052055,0.002907455,0.003646791
13982,0.0010169148,0.0030494332,0.0040703416
13983,0.0011153221,0.0032609105,0.004123628
13984,0.002863288,0.009838164,0.012004852
13985,0.0013049245,0.0037635565,0.00493598
13986,0.0012994409,0.0035746098,0.004661083
13987,0.0013927221,0.0039905906,0.005157113
13988,0.0013664961,0.004172325,0.0054843426
13989,0.0017271042,0.0050135255,0.006057501
13990,0.001393795,0.0037626624,0.0048865676
13991,0.0009416342,0.0033467412,0.004209161
13992,4.172325e-07,3.6358833e-06,3.33786e-06
13993,0.0012304187,0.0034980178,0.004597783
13994,0.004328072,0.013264835,0.013666272
13995,0.0014118552,0.0042160153,0.005343139
13996,0.00047892332,0.0009495616,0.001258254
13997,0.001044631,0.0032417774,0.0042490363
13998,0.0012667179,0.0028049946,0.0033490658
13999,0.0016909838,0.0050014853,0.006722212
14000,0.0011128187,0.0033826828,0.004679203
14001,0.0013286471,0.0028758645,0.0033874512
14002,0.0013977885,0.0037654638,0.004994631
14003,0.0015836358,0.0038836002,0.005424261
14004,0.00092846155,0.0017795563,0.0020509958
14005,0.0014654398,0.0044068694,0.0065318346
14006,0.001270473,0.00375098,0.004866004
14007,0.0018282533,0.0035085678,0.004168153
14008,0.0008983612,0.0029560328,0.0037522316
14009,0.00011616945,0.00033128262,0.0004222393
14010,0.0012534261,0.0037073493,0.004727125
14011,0.00012499094,0.00035774708,0.00044804811
14012,0.0012054443,0.003491044,0.004740417
14013,0.0016577244,0.005075693,0.006359577
14014,0.00034433603,0.0010133982,0.0013734102
14015,0.0010823011,0.0030218363,0.0039923787
14016,0.00075906515,0.0014760494,0.0017694235
14017,0.0010434389,0.0030602217,0.0040735006
14018,0.0010442138,0.0031260252,0.0038356185
14019,0.0013456345,0.0037065744,0.004920602
14020,0.001116693,0.0027406216,0.0035535097
14021,0.011785626,0.049464345,0.07069105
14022,0.0014681816,0.0052226186,0.007169187
14023,0.0010458231,0.0020996928,0.0028071404
14024,0.001270175,0.0037600994,0.00487864
14025,0.0012196302,0.003678739,0.0046525
14026,0.0016186833,0.0033489466,0.0042313337
14027,0.0011883974,0.0035008192,0.0046372414
14028,0.0015141964,0.004273534,0.005850911
14029,0.0010514259,0.002462566,0.0030713081
14030,0.001609385,0.005407989,0.007157266
14031,0.00022041798,0.0006301403,0.00083875656
14032,0.0012788773,0.003746152,0.004872799
14033,0.0013338923,0.002703786,0.003395617
14034,0.00058811903,0.001157105,0.0014951825
14035,6.2584877e-06,1.8179417e-05,2.4318695e-05
14036,0.0013021827,0.003599286,0.004828155
14037,0.0019183159,0.0055556893,0.007129848
14038,0.0012118816,0.0034998655,0.0046674013
14039,0.0013091564,0.0036898255,0.004661441
14040,0.0016144514,0.0048173666,0.0058844686
14041,6.991625e-05,0.00022083521,0.00029098988
14042,0.0017305613,0.0062046647,0.0081759095
14043,0.0018439293,0.0062399507,0.008408546
14044,6.324053e-05,0.00017404556,0.00025236607
14045,0.0012513399,0.0039503574,0.0055125356
14046,0.00027668476,0.0007261634,0.001052022
14047,0.0012323856,0.0035571456,0.0048322678
14048,0.0016287565,0.0051270127,0.0062595606
14049,0.0007458925,0.0022598505,0.0029543042
14050,0.0011103153,0.0031582713,0.0042922497
14051,0.0017823577,0.0059038997,0.007661581
14052,0.0013325214,0.0035130382,0.004420638
14053,0.0016385317,0.0040362477,0.0051780343
14054,0.001154542,0.003025055,0.0038710237
14055,0.0019520521,0.0058695674,0.0070123672
14056,0.0013699532,0.0043497086,0.005801201
14057,0.0011402369,0.003543377,0.0047776103
14058,0.0005925298,0.0019196272,0.002578795
14059,0.0012853146,0.0031726956,0.003864646
14060,0.001188159,0.0032471418,0.00426805
14061,0.0014263391,0.0043914914,0.005178809
14062,0.0011695623,0.003482759,0.004537225
14063,0.00071948767,0.0016343594,0.0020813942
14064,3.5762787e-07,2.3841858e-07,-1.1920929e-07
14065,0.0009496212,0.0027819872,0.0036421418
14066,0.0007557869,0.0023193955,0.0029889941
14067,0.0011506081,0.0032631755,0.0044483542
14068,0.001314044,0.0038737059,0.005185485
14069,0.0010976791,0.002308607,0.0026413202
14070,0.001507163,0.004268348,0.005716324
14071,0.0011335611,0.003566146,0.00480783
14072,0.0005735159,0.0010770559,0.0011686683
14073,0.0014157891,0.0042301416,0.0055195093
14074,0.0018323064,0.005910456,0.0067960024
14075,0.0008286238,0.0024346113,0.0032497048
14076,0.0013349056,0.0037447214,0.0049414635
14077,3.2782555e-06,8.881092e-06,1.0192394e-05
14078,0.0012175441,0.0035117269,0.0047656894
14079,0.0007919073,0.0024291277,0.0032094717
14080,0.0013827682,0.0041263103,0.005642891
14081,0.0009160638,0.0031068325,0.003931105
14082,0.0012181997,0.003504157,0.0046827197
14083,0.0012249947,0.00341326,0.0043038726
14084,0.001614213,0.0039082766,0.004843056
14085,0.0013340712,0.0044546127,0.0057067275
14086,0.002106011,0.0069862604,0.010120094
14087,0.0014310479,0.002706349,0.003201425
14088,0.00011408329,0.0003244877,0.00042700768
14089,0.0001887083,0.00040984154,0.0005246997
14090,0.00012356043,0.00034809113,0.00045996904
14091,0.0004467368,0.0008484721,0.001059711
14092,0.0013831854,0.002357781,0.002586484
14093,0.001178503,0.003309846,0.004319668
14094,0.0010766387,0.0028726459,0.003961742
14095,0.00044757128,0.00086927414,0.0010411739
14096,1.4305115e-06,1.847744e-06,4.23193e-06
14097,0.0003066659,0.0006041527,0.0007427335
14098,0.0011954308,0.0035624504,0.004545808
14099,0.00058954954,0.0012100339,0.0014318824
14100,0.0006414652,0.0019102693,0.0027328134
14101,0.0014570951,0.0047078133,0.005834341
14102,0.0015679002,0.003568709,0.0046138763
14103,0.0015032291,0.0043100715,0.005627036
14104,0.0006183386,0.0012952685,0.0015776157
14105,0.0012470484,0.0036465526,0.004777193
14106,0.00025117397,0.000711143,0.0010381937
14107,0.0013620853,0.004570782,0.0056079626
14108,0.0013097525,0.0037726164,0.0052886605
14109,0.0015031695,0.0047702193,0.0064833164
14110,0.0015757084,0.0045051575,0.0064257383
14111,0.00041478872,0.0008698702,0.0010024905
14112,0.0013435483,0.004198551,0.0048772693
14113,0.001104176,0.0032215118,0.004149914
14114,0.0010932088,0.0020325184,0.0025077462
14115,0.0018185377,0.005281508,0.006692767
14116,0.0012831092,0.0034314394,0.004535973
14117,0.0010352731,0.003026247,0.0038715005
14118,0.0002734661,0.0006297231,0.0008403659
14119,0.00054597855,0.0009083748,0.0011324883
14120,0.001229167,0.0031546354,0.0045819283
14121,0.001326561,0.0022917986,0.0026643276
14122,0.0009872913,0.0020573735,0.0027053952
14123,0.001463294,0.005770266,0.007496774
14124,0.0009263158,0.0024755,0.0032674074
14125,0.0014802814,0.0030462146,0.0037745237
14126,0.00094646215,0.0026308298,0.0033938885
14127,0.0013955832,0.0025657415,0.0028494
14128,0.0014338493,0.004101157,0.0052797794
14129,0.00057309866,0.0016070008,0.0024703145
14130,0.00044107437,0.001132369,0.0014541745
14131,0.00030821562,0.0007029176,0.00082075596
14132,0.0016765594,0.005072713,0.006321609
14133,0.0013048649,0.0032385588,0.004276693
14134,0.0003323555,0.0008007884,0.001068294
14135,0.0010942817,0.0027546883,0.0036388636
14136,0.0019068122,0.006916404,0.009316325
14137,0.0013456345,0.0039613247,0.00538224
14138,8.3863735e-05,0.00022137165,0.0003027916
14139,0.0010941625,0.0031015873,0.0040007234
14140,0.0014808178,0.0055645704,0.007251382
14141,0.0014175177,0.0036301017,0.0047154427
14142,0.0012751818,0.0040013194,0.005035579
14143,0.0015211701,0.0044534802,0.005453706
14144,0.00034713745,0.00057959557,0.00064462423
14145,0.001008451,0.002779603,0.003625214
14146,0.000605464,0.0011886358,0.0013977289
14147,0.0007901192,0.0026410222,0.0035361052
14148,0.0013663769,0.003759861,0.0047926307
14149,0.0006298423,0.0019536614,0.0024080276
14150,0.0011755824,0.0034783483,0.0039666295
14151,0.0015009046,0.003816843,0.004722953
14152,0.0012758374,0.0035545826,0.0046904683
14153,0.0005465746,0.00097054243,0.0011718273
14154,0.0011165142,0.0031794906,0.0041327477
14155,0.0012933612,0.0036703348,0.004884124
14156,0.0014030933,0.0030075312,0.0036569238
14157,0.0011998415,0.0033926368,0.004471123
14158,0.0011351705,0.0035910606,0.004643619
14159,0.0010216236,0.0027964711,0.003936112
14160,0.0013110042,0.0037828684,0.004859209
14161,0.0004093051,0.00068730116,0.00085651875
14162,0.0013449788,0.004120171,0.0053524375
14163,3.170967e-05,9.590387e-05,0.0001296401
14164,0.00021469593,0.0003939867,0.00048226118
14165,0.0018969178,0.0043608546,0.0053923726
14166,0.0036517382,0.010023117,0.014086127
14167,0.00010514259,0.0002720952,0.00036251545
14168,0.00054359436,0.001069665,0.0012785196
14169,7.259846e-05,0.00020617247,0.00027400255
14170,0.0009967685,0.0021419525,0.00277102
14171,0.0013082027,0.0028698444,0.003699839
14172,0.0008369684,0.0014426708,0.0017363429
14173,0.0011177063,0.0034223795,0.0045019984
14174,5.8174133e-05,0.00015956163,0.00020742416
14175,0.0015333295,0.0037664175,0.004856229
14176,0.0006271601,0.0019038916,0.0026473403
14177,0.0007465482,0.0022277236,0.00303483
14178,0.0006045103,0.0017486811,0.0026391149
14179,0.0003745556,0.001147747,0.0015898943
14180,7.236004e-05,0.00020116568,0.00028389692
14181,0.0007557869,0.0022263527,0.0030302405
14182,0.0013006926,0.003928423,0.0051397085
14183,0.0012494326,0.0036413074,0.004668236
14184,0.0016267896,0.0046538115,0.00600332
14185,0.0014817715,0.0045273304,0.0056657195
14186,0.0007292032,0.0023611784,0.003224969
14187,0.0012307763,0.004096091,0.0056476593
14188,0.0010073185,0.0017427802,0.001964271
14189,0.0015715957,0.003222108,0.003991902
14190,0.00049996376,0.00094783306,0.0011324883
14191,0.00039356947,0.0008134842,0.00096285343
14192,0.0010623932,0.003194034,0.0046798587
14193,0.00086051226,0.0025990605,0.0034794211
14194,0.00028443336,0.0008236766,0.0012309551
14195,0.001062572,0.0038708448,0.0053037405
14196,0.0004146099,0.0013225079,0.0018510222
14197,0.00095945597,0.0028851628,0.0037904978
14198,0.001383841,0.004419267,0.0053448677
14199,0.0013999939,0.0043588877,0.005981803
14200,0.0011515617,0.0031217337,0.0041094422
14201,0.0012373924,0.0033553243,0.0042691827
14202,0.0011467338,0.0037742853,0.005128205
14203,0.0012635589,0.004063368,0.0059629083
14204,0.0013046265,0.0036332607,0.0047272444
14205,0.0011228919,0.003337562,0.0044102073
14206,0.0010650158,0.0035113096,0.004470706
14207,0.00029039383,0.00085812807,0.0009331703
14208,0.0016028881,0.005198717,0.0063049793
14209,0.0014028549,0.00492388,0.0059149265
14210,0.0014361739,0.004627168,0.005477309
14211,9.870529e-05,0.0002465248,0.00033795834
14212,0.0004976988,0.0015002489,0.002102077
14213,0.00048589706,0.0015493631,0.0023326278
14214,0.0006377697,0.0018053055,0.0023559332
14215,0.0009815693,0.0030311346,0.004065752
14216,0.0015770793,0.0039811134,0.005402446
14217,0.0013726354,0.0030004382,0.0036664605
14218,0.0013628006,0.0038300157,0.005096197
14219,0.0005427003,0.0010538101,0.0012919903
14220,0.00090527534,0.0028087497,0.0038269758
14221,0.0010587573,0.0030318499,0.00396049
14222,0.0012171865,0.0034335852,0.0048797727
14223,0.0013189912,0.0041226745,0.0055599213
14224,0.00087440014,0.002892077,0.0038214922
14225,0.0010813475,0.0030982494,0.0039200187
14226,0.001188457,0.0034601688,0.00467968
14227,0.00084120035,0.0025866628,0.0033292174
14228,8.1419945e-05,0.00022917986,0.0002734065
14229,0.0013080835,0.0033210516,0.0039263368
14230,0.0009468794,0.0029149652,0.003856182
14231,0.0013096929,0.0038993955,0.0050670505
14232,0.00074505806,0.0021210313,0.002765119
14233,0.00032681227,0.0005682111,0.00064241886
14234,0.0011200905,0.0032272935,0.0041734576
14235,0.0012162328,0.0036033988,0.004609287
14236,0.0016342998,0.0039826035,0.0046993494
14237,0.0007109642,0.0014491081,0.0017086267
14238,0.0011872053,0.0033424497,0.0047091246
14239,0.0015074611,0.004563689,0.00600332
14240,0.0011256337,0.0020369291,0.002338767
14241,0.0012845397,0.0037825704,0.004707992
14242,0.0009976625,0.0029008389,0.003687501
14243,0.0010688305,0.0029132962,0.0041580796
14244,0.00024241209,0.0006095767,0.0008300543
14245,0.00042545795,0.0008508563,0.001019299
14246,0.0007662177,0.0013328195,0.0015935302
14247,0.0008915663,0.0016993284,0.0018997788
14248,0.0016026497,0.0053741336,0.0069442987
14249,0.0012661815,0.0035009384,0.004574895
14250,0.0012559891,0.0035427809,0.0047821403
14251,0.0012003183,0.0034885406,0.0047237277
14252,0.0012639165,0.0018821955,0.0020422935
14253,0.0012373924,0.0034125447,0.0047786236
14254,0.0039328933,0.012662649,0.011922121
14255,0.001285553,0.0033011436,0.0045663714
14256,0.0012369156,0.0035446882,0.004428506
14257,0.00029551983,0.0004990697,0.0006250739
14258,0.0015696287,0.0046498775,0.0059421062
14259,0.0013356209,0.0036722422,0.00476563
14260,0.0008382201,0.0025134683,0.0033028722
14261,9.173155e-05,0.00027370453,0.00034540892
14262,0.001262188,0.004165232,0.0046186447
14263,0.0010845065,0.0032934546,0.004139304
14264,0.0011308193,0.003832996,0.0047910213
14265,0.0012947321,0.003983438,0.005443454
14266,0.001108408,0.0030782223,0.004246652
14267,0.0012916327,0.003827691,0.005219221
14268,0.0013304353,0.003914535,0.0050411224
14269,0.0010589361,0.0029500723,0.004059851
14270,0.0015396476,0.004133165,0.0051892996
14271,0.0011387467,0.0023021698,0.0026441813
14272,0.0009562969,0.001922965,0.0021774769
14273,0.0009875894,0.0026276112,0.003450632
14274,0.0010631084,0.0029495955,0.004486263
14275,0.001350224,0.003959298,0.005178869
14276,2.4497509e-05,7.367134e-05,9.727478e-05
14277,0.000248909,0.0005248785,0.000657022
14278,0.00019401312,0.0005323291,0.00072842836
14279,0.0012949109,0.0036444664,0.0052161813
14280,0.00025326014,0.0004903674,0.00061672926
